"","EntrezID","ReactomeID","Reaction_Description","ProteinID","Protein_Description","Source","Species"
"52","100124428","R-BTA-927789","Formation of UPF1:eRF3 complex on mRNA with a premature termination codon and no Exon Junction Complex","R-BTA-162459","NCBP1 [cytosol]","IEA","Bos taurus"
"53","100124428","R-BTA-927836","SMG6 hydrolyzes mRNA with premature termination codon","R-BTA-162459","NCBP1 [cytosol]","IEA","Bos taurus"
"54","100124428","R-BTA-927889","SMG1 phosphorylates UPF1 (enhanced by Exon Junction Complex)","R-BTA-162459","NCBP1 [cytosol]","IEA","Bos taurus"
"55","100124501","R-BTA-194913","GEFs activate Rho GTPase:GDP","R-BTA-194935","FGD1 [cytosol]","IEA","Bos taurus"
"56","100124501","R-BTA-205039","p75NTR indirectly activates RAC and Cdc42 via a guanyl-nucleotide exchange factor","R-BTA-194935","FGD1 [cytosol]","IEA","Bos taurus"
"57","100124501","R-BTA-419166","GEFs activate RhoA,B,C","R-BTA-194935","FGD1 [cytosol]","IEA","Bos taurus"
"58","100124505","R-BTA-177284","PKA phosphorylates PDE4B","R-BTA-52385","PDE4B [cytosol]","IEA","Bos taurus"
"59","100124505","R-BTA-177284","PKA phosphorylates PDE4B","R-BTA-177290","phospho-p-S54-PDE4B [cytosol]","IEA","Bos taurus"
"60","100124505","R-BTA-9644869","p-S54-PDE4B hydrolyses cAMP","R-BTA-177290","phospho-p-S54-PDE4B [cytosol]","IEA","Bos taurus"
"61","100124507","R-BTA-110371","LIG1 binds APEX1 and PCNA at SSB","R-BTA-53787","LIG1 [nucleoplasm]","IEA","Bos taurus"
"62","100124507","R-BTA-174456","Joining of adjacent Okazaki fragments of the C-strand","R-BTA-53787","LIG1 [nucleoplasm]","IEA","Bos taurus"
"63","100124507","R-BTA-5358592","DNA ligase I ligates single stranded nick in double stranded DNA","R-BTA-53787","LIG1 [nucleoplasm]","IEA","Bos taurus"
"64","100124507","R-BTA-5651773","LIG1 binds POLB at long-patch BER site","R-BTA-53787","LIG1 [nucleoplasm]","IEA","Bos taurus"
"65","100124507","R-BTA-5651789","LIG1 bound to POLB ligates SSB","R-BTA-53787","LIG1 [nucleoplasm]","IEA","Bos taurus"
"66","100124507","R-BTA-5651805","LIG1 bound to APEX1 and PCNA ligates SSB","R-BTA-53787","LIG1 [nucleoplasm]","IEA","Bos taurus"
"67","100124507","R-BTA-6782227","Ligation of newly synthesized repair patch to incised DNA in TC-NER","R-BTA-53787","LIG1 [nucleoplasm]","IEA","Bos taurus"
"68","100124507","R-BTA-69173","Joining of adjacent Okazaki fragments","R-BTA-53787","LIG1 [nucleoplasm]","IEA","Bos taurus"
"69","100124522","R-BTA-6814549","Pre-snRNA transcript initiation, Integrator binding, LEC binding","R-BTA-6807409","INTS8 [nucleoplasm]","IEA","Bos taurus"
"70","100124522","R-BTA-6814555","Integrator complex processes the 3' end of snRNA","R-BTA-6807409","INTS8 [nucleoplasm]","IEA","Bos taurus"
"71","100124522","R-BTA-6814559","Pre-snRNA is elongated and capped with 7-methylguanosine","R-BTA-6807409","INTS8 [nucleoplasm]","IEA","Bos taurus"
"72","100124525","R-BTA-373342","CX3CR1 binds CX3CL1","R-BTA-2980688","CX3CR1 [plasma membrane]","IEA","Bos taurus"
"73","100124525","R-BTA-380073","Liganded Gi-activating GPCR acts as a GEF for Gi","R-BTA-2980688","CX3CR1 [plasma membrane]","IEA","Bos taurus"
"74","100124525","R-BTA-749454","The Ligand:GPCR:Gi complex dissociates","R-BTA-2980688","CX3CR1 [plasma membrane]","IEA","Bos taurus"
"75","100124525","R-BTA-749456","Liganded Gi-activating GPCRs bind inactive heterotrimeric G-protein Gi","R-BTA-2980688","CX3CR1 [plasma membrane]","IEA","Bos taurus"
"76","100125224","R-BTA-1675773","PI(3,4)P2 is phosphorylated to PI(3,4,5)P3 by PIP5K1A-C at the plasma membrane","R-BTA-1806260","PIP5K1A [cytosol]","IEA","Bos taurus"
"77","100125224","R-BTA-1675810","PI is phosphorylated to PI5P by PIP5K1A/B at the plasma membrane","R-BTA-1806260","PIP5K1A [cytosol]","IEA","Bos taurus"
"78","100125224","R-BTA-1676082","PI4P is phosphorylated to PI(4,5)P2 by PIP5K1A-C at the plasma membrane","R-BTA-1806260","PIP5K1A [cytosol]","IEA","Bos taurus"
"79","100125224","R-BTA-1676134","PI3P is phosphorylated to PI(3,5)P2 by PIP5K1A/B at the plasma membrane","R-BTA-1806260","PIP5K1A [cytosol]","IEA","Bos taurus"
"80","100125224","R-BTA-1676145","PI3P is phosphorylated to PI(3,4)P2 by PIP4K2/5K1 at the plasma membrane","R-BTA-1806260","PIP5K1A [cytosol]","IEA","Bos taurus"
"81","100125225","R-BTA-428052","SLC17A6,7,8 exchange cytosolic L-Glu for synaptic vesicle H+","R-BTA-428644","SLC17A6 [synaptic vesicle membrane]","IEA","Bos taurus"
"82","100125237","R-BTA-5676637","PTPLs dehydrate VLC3HA-CoA to VLCTDA-CoA","R-BTA-5676074","PTPLAD1 [endoplasmic reticulum membrane]","IEA","Bos taurus"
"83","100125264","R-BTA-111439","Docking of Mature Histone mRNA complex:TAP at the NPC","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"84","100125264","R-BTA-158441","Transport of the Mature intronless transcript derived mRNA:TAP:Aly/Ref Complex through the NPC","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"85","100125264","R-BTA-158447","Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"86","100125264","R-BTA-158481","Transport of the Mature Intronless Transcript Derived Histone mRNA:TAP:Aly/Ref Complex through the NPC","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"87","100125264","R-BTA-158484","Release of the SLBP independent Histone mRNA from the NPC","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"88","100125264","R-BTA-159046","Transport of the Mature IntronlessTranscript Derived Histone mRNA:SLBP:TAP:Aly/Ref complex through the NPC","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"89","100125264","R-BTA-159050","Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"90","100125264","R-BTA-170796","NPC transports GCK1:GKRP from cytosol to nucleoplasm","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"91","100125264","R-BTA-191830","snRNP nuclear import and release","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"92","100125264","R-BTA-2990880","NEK6/NEK7 phosphorylates NUP98","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"93","100125264","R-BTA-2990882","CDK1 phosphorylates NUP98","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"94","100125264","R-BTA-3000399","RANBP2 SUMOylates SP100 with SUMO1","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"95","100125264","R-BTA-4551649","RANBP2 SUMOylates RANBP2 with SUMO1","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"96","100125264","R-BTA-4570493","RANBP2 (NUP358) SUMOylates HNRNPC with SUMO1","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"97","100125264","R-BTA-4615872","RANBP2 SUMOylates HDAC4 with SUMO1","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"98","100125264","R-BTA-4615987","RANBP2 SUMOylates HDAC4 with SUMO2,3","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"99","100125264","R-BTA-5228508","RANBP2 SUMOylates PML with SUMO1","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"100","100125264","R-BTA-5228523","RANBP2 SUMOylates MDM2 with SUMO1","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"101","100125264","R-BTA-5252041","NPC transports Hikeshi:HSP70s:ATP from cytosol to nucleoplasm","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"102","100125264","R-BTA-75097","Transport of the export-competent mRNP complex through the NPC","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"103","100125264","R-BTA-77587","Docking of Mature Replication Dependent Histone mRNA with the NPC","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"104","100125264","R-BTA-77594","Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC","R-BTA-157722","NUP210 [nuclear envelope]","IEA","Bos taurus"
"105","100125267","R-BTA-8865667","LIPA hydrolyses sterol esters to sterols and fatty acids","R-BTA-6788929","LIPA [lysosomal lumen]","IEA","Bos taurus"
"106","100125276","R-BTA-1013012","Binding of Gbeta/gamma to GIRK/Kir3 channels","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"107","100125276","R-BTA-1013013","Association of GABA B receptor with G protein beta-gamma subunits","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"108","100125276","R-BTA-1013020","Activation of GIRK/Kir3 Channels","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"109","100125276","R-BTA-114552","G12/13 activation by PAR","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"110","100125276","R-BTA-114558","Gq activation by PAR","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"111","100125276","R-BTA-167419","The receptor:G-protein complex releases GDP","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"112","100125276","R-BTA-167429","The receptor:G-protein complex  binds GTP","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"113","100125276","R-BTA-167433","G-protein beta-gamma subunits rebind the alpha-GDP subunit","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"114","100125276","R-BTA-379044","Liganded Gs-activating GPCR acts as a GEF for Gs","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"115","100125276","R-BTA-379048","Liganded Gq/11-activating GPCRs act as GEFs for Gq/11","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"116","100125276","R-BTA-380073","Liganded Gi-activating GPCR acts as a GEF for Gi","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"117","100125276","R-BTA-381612","Glucagon-like Peptide-1 Receptor (GLP1R) binds Glucagon-like peptide-1","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"118","100125276","R-BTA-392187","Activated P2Y purinoceptor 12 binds G-protein Gi","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"119","100125276","R-BTA-392195","Gi activation by P2Y purinoceptor 12","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"120","100125276","R-BTA-392202","Dissociation of the P2Y purinoceptor 12:Gi complex","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"121","100125276","R-BTA-392295","Gbeta:gamma recruits PI3K gamma","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"122","100125276","R-BTA-392300","G beta:gamma activated PI3Kgamma converts PIP2 to PIP3","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"123","100125276","R-BTA-3965444","WNT:FZD complex promotes G-protein nucleotide exchange","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"124","100125276","R-BTA-3965447","G-protein subunits dissociate from WNT:FZD complex","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"125","100125276","R-BTA-396996","Thrombin-activated PAR binds G-protein Gq","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"126","100125276","R-BTA-397835","Dissociation of the PAR:Gq complex","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"127","100125276","R-BTA-397891","Dissociation of the PAR:G12/13 complex","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"128","100125276","R-BTA-398040","Gbeta:gamma activation of PLC beta","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"129","100125276","R-BTA-398193","PLC beta-mediated PIP2 hydrolysis","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"130","100125276","R-BTA-400037","Gi,Go Heterotrimeric G-protein complex dissociates","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"131","100125276","R-BTA-400092","Alpha-2A,alpha-2C Adrenergic Receptors activate Gi.Go heterotrimeric G proteins","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"132","100125276","R-BTA-400097","G-beta:G-gamma inhibits Adenylate cyclase","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"133","100125276","R-BTA-418576","Dissociation of the P2Y purinoceptor 1:Gq complex","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"134","100125276","R-BTA-420883","Opsins act as GEFs for G alpha-t","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"135","100125276","R-BTA-428749","Activated TP receptor binds G-proten Gq","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"136","100125276","R-BTA-428750","Gq activation by TP receptor","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"137","100125276","R-BTA-428752","Dissociation of the TP:Gq complex","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"138","100125276","R-BTA-428909","Activated TP receptor binds G-protein  G13","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"139","100125276","R-BTA-428917","G13 activation by TP receptor","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"140","100125276","R-BTA-428918","Dissociation of the TP:G13 complex","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"141","100125276","R-BTA-432195","AVP:AVPR2:heterotrimeric G(s) complex exchanges GDP for GTP","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"142","100125276","R-BTA-500717","Activation of GRIK3 homomer","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"143","100125276","R-BTA-6814418","PDCL promotes formation of G-beta:G-gamma heterodimers","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"144","100125276","R-BTA-749448","Liganded Gq-activating GPCRs bind inactive heterotrimeric Gq","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"145","100125276","R-BTA-749452","The Ligand:GPCR:Gq complex dissociates","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"146","100125276","R-BTA-749453","Liganded Gz-activating GPCR acts as a GEF for Gz","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"147","100125276","R-BTA-749454","The Ligand:GPCR:Gi complex dissociates","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"148","100125276","R-BTA-749456","Liganded Gi-activating GPCRs bind inactive heterotrimeric G-protein Gi","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"149","100125276","R-BTA-750988","Inactive G alpha (z) reassociates with G beta:gamma","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"150","100125276","R-BTA-750993","Inactive G alpha (q) reassociates with G beta:gamma","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"151","100125276","R-BTA-751001","Inactive G alpha (i) reassociates with G beta:gamma","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"152","100125276","R-BTA-751019","The Ligand:GPCR:G12/13 complex dissociates","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"153","100125276","R-BTA-751027","Liganded G12/13-activating GPCRs bind inactive heterotrimeric G-protein G12/13","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"154","100125276","R-BTA-751029","Liganded G12/13-activating GPCR acts as a GEF for G12/13","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"155","100125276","R-BTA-751039","Inactive G alpha (12/13) reassociates with G beta:gamma","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"156","100125276","R-BTA-8850560","G-protein alpha releases G-protein heterotrimer from PDCL ","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"157","100125276","R-BTA-8964241","G beta-gamma complex and PIP3 recruit BTK to membrane","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"158","100125276","R-BTA-8964271","BTK in PIP3:BTK:G beta-gamma complex is activated","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"159","100125276","R-BTA-8964317","PIP3:BTK:G beta-gamma complex dissociates to Active BTK, PIP3 and G beta-gamma complex","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"160","100125276","R-BTA-8964599","Active PAK1 and Active CDC42 dissociates from GNB/GNG:PAK1:ARHGEF6:CDC42 complex","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"161","100125276","R-BTA-8964604","CDC42 in GNB/GNG:PAK1:ARHGEF6:CDC42 is activated","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"162","100125276","R-BTA-8964605","PAK1:ARHGEF6 complex binds G-protein beta-gamma complex","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"163","100125276","R-BTA-8964614","PAK1 in GNB/GNG:PAK1:ARHGEF6:Active CDC42 is activated","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"164","100125276","R-BTA-8964634","CDC42 binds GNB/GNG:PAK1:ARHGEF6 complex","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"165","100125276","R-BTA-8982637","Opsins binds G alpha-t","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"166","100125276","R-BTA-8982640","G-alpha(t):G-beta-gamma:Opsins complex dissociates to active G-alpha(t)","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"167","100125276","R-BTA-9021596","Membrane estrogen receptors bind SRC","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"168","100125276","R-BTA-9021600","G-proteins dissociate from plasma-membrane estrogen receptors","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"169","100125276","R-BTA-9021601","Heterotrimeric G protein (i) binds membrane-associated ESRs:ESTG","R-BTA-164350","GNG4 [plasma membrane]","IEA","Bos taurus"
"170","100125278","R-BTA-975040","KRAB-ZNF / KAP Interaction","R-BTA-3110232","ZNF774 [nucleoplasm]","IEA","Bos taurus"
"171","100125287","R-BTA-176116","Recruitment and activation of Chk1","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"172","100125287","R-BTA-176250","Binding of ATR-ATRIP to the RPA-ssDNA complex","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"173","100125287","R-BTA-176298","Activation of claspin","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"174","100125287","R-BTA-5684875","Binding of ATR:ATRIP to RPA at resected DNA DSBs","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"175","100125287","R-BTA-5684882","CHEK1 is recruited to resected DNA DSBs","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"176","100125287","R-BTA-5684887","Activation of CHEK1 at resected DNA DSBs","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"177","100125287","R-BTA-5685011","ATR activation at DNA DSBs","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
"178","100125287","R-BTA-5685156","ATR phosphorylates RPA2","R-BTA-176231","ATRIP [nucleoplasm]","IEA","Bos taurus"
